requester_id,requester_name,requester_nickname,department,request_id,request,request_description,date
RQT-01,Nguyễn Thị Hằng,Hippo,Marketing ,R01,Historical Trading Volume Analysis,"Provide a detailed analysis of the trading volume for specific securities over the past five years, broken down by month and trading session (e.g., regular hours vs. after-hours trading).",21/12/23
RQT-02,Trần Văn Nam,Namtastic,Finance,R02,Market Sentiment Report,Generate a sentiment analysis report based on news articles and social media mentions related to a particular stock or sector for the past month. Include sentiment scores and key themes identified.,23/12/23
RQT-03,Lê Thị Anh,Anh-solutely Awesome,Trading,R03,Options Activity Investigation,"Investigate unusual options activity for a specific stock that occurred yesterday. Identify any notable patterns, such as significant changes in open interest or large trades relative to historical averages.",24/12/23
RQT-04,Phạm Minh Tuấn,Tuanzilla,Finance,R04,Sector Performance Comparison,"Compare the performance of major sectors (e.g., technology, healthcare, finance) over the past quarter. Provide insights into sector rotation trends and any notable outliers.",25/12/23
RQT-05,Hoàng Thị Hồng,Hong Kong,Risk Management,R05,ETF Holdings Analysis,Analyze the holdings of a particular ETF (Exchange-Traded Fund) and identify any significant changes in portfolio composition compared to the previous quarter. Highlight top holdings and sector allocations.,25/02/24
RQT-06,Bùi Quang Huy,Huy-larious,Marketing ,R06,Customer Trading Behavior Study,"Conduct a study on the trading behavior of high-net-worth clients over the past six months. Identify patterns, such as trading frequency, average trade size, and preferred asset classes.",26/02/24
RQT-03,Lê Thị Anh,Anh-solutely Awesome,Marketing ,R07,Market Volatility Forecast,"Develop a model to forecast short-term market volatility based on historical data, economic indicators, and geopolitical events. Provide insights into potential volatility spikes and market risk.",27/02/24
RQT-05,Hoàng Thị Hồng,Hong Kong,Finance,R08,IPO Performance Evaluation,"Evaluate the performance of recent IPOs (Initial Public Offerings) in the technology sector over the past year. Assess factors such as initial pricing, first-day returns, and post-IPO price trends.",28/02/24
RQT-05,Hoàng Thị Hồng,Hong Kong,Corporate Finance,R09,Compliance Audit,"Conduct a compliance audit to ensure regulatory compliance in trading activities. Review trade records, transaction reports, and regulatory filings to identify any potential violations or irregularities.",29/02/24
RQT-06,Bùi Quang Huy,Huy-larious,Marketing ,R10,Risk Factor Analysis,"Analyze the risk factors associated with a portfolio of securities held by institutional clients. Assess exposure to market risk, credit risk, and liquidity risk, and provide recommendations for risk mitigation strategies.",01/03/24